pipeline,model_name,display,attribute,attribute_display,kind,n,accuracy,macro_f1,weighted_f1,mae,rmse,r2
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_abutment_material,Abutment Material,categorical,242,0.5330578512396694,0.13908355795148247,0.3706979127219265,,,
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_bridge_type,Bridge Type,categorical,271,0.8044280442804428,0.17832310838445808,0.7172405466385953,,,
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_decking_material,Decking Material,categorical,680,0.9352941176470588,0.19331306990881458,0.9040228857500446,,,
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_fall_height,Fall Height (m),numeric,62,,,,1.511290322580645,4.259723222873039,-0.07907370558915927
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_has_edge_guard,Has Edge Guard,boolean,384,0.9609375,0.4900398406374502,0.9417953187250996,,,
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.8617788461538461,0.30858618463524856,0.7977991384019467,,,
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_length,Length (m),numeric,619,,,,22.698707915993538,82.15066069149206,-0.0372676687260205
baseline,majority_class_and_median,"Baseline
(majority / median)","attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.34146341463414637,0.08484848484848484,0.17383592017738358,,,
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_number_of_steps,Number of Steps,count,10,,,,9.9,10.774970997640782,-2.487533793932112
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_structure_material,Structure Material,categorical,295,0.7491525423728813,0.21414728682170542,0.641715937458941,,,
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_structure_position,Structure Position,categorical,205,0.7170731707317073,0.2784090909090909,0.5989190687361419,,,
baseline,majority_class_and_median,"Baseline
(majority / median)",attr_width,Width (m),numeric,632,,,,0.5557278481012657,1.410881872527905,0.15311738121203655
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_abutment_material,Abutment Material,categorical,242,0.5578512396694215,0.34618729259902614,0.583587629613322,,,
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_bridge_type,Bridge Type,categorical,271,0.6678966789667896,0.3331289703943425,0.7004950125013656,,,
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_decking_material,Decking Material,categorical,655,0.9068702290076336,0.4961225548045632,0.9161485010317615,,,
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_fall_height,Fall Height (m),numeric,62,,,,1.9190401282041303,4.419365876715029,-0.16147071179157235
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9427083333333334,0.7456341081536794,0.9520372907382874,,,
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,812,0.8891625615763546,0.6859218272102606,0.8992840707196743,,,
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_length,Length (m),numeric,619,,,,36.5372059168469,82.38007724702064,-0.04306917171967228
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7463414634146341,0.5113419428937945,0.7554523301477694,,,
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_number_of_steps,Number of Steps,count,10,,,,7.074661016464233,8.33265522531063,-1.0857057105405987
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_structure_material,Structure Material,categorical,295,0.6915254237288135,0.48532825366084315,0.7234179436227088,,,
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_structure_position,Structure Position,categorical,205,0.9317073170731708,0.8807431124872455,0.9318756913687147,,,
dinov3_head,dinov2_base__logistic_ridge,DINOv2-B + logistic,attr_width,Width (m),numeric,632,,,,0.5657065898406355,1.2624966299150688,0.3218865358603187
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_abutment_material,Abutment Material,categorical,242,0.5867768595041323,0.36009317949991854,0.6092704550175297,,,
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_bridge_type,Bridge Type,categorical,271,0.6974169741697417,0.32042027121814354,0.7207822110369806,,,
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_decking_material,Decking Material,categorical,655,0.9099236641221374,0.4748795430232528,0.9189012085607181,,,
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_fall_height,Fall Height (m),numeric,62,,,,2.0001872943293666,4.48073249886939,-0.19395066333537492
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9375,0.7225099361676502,0.947677044441768,,,
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,812,0.9014778325123153,0.7135649967766756,0.9110921799066778,,,
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_length,Length (m),numeric,619,,,,34.47878344989586,80.12303599232453,0.013303666777242151
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7902439024390244,0.6739471303072994,0.799380803085425,,,
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_number_of_steps,Number of Steps,count,10,,,,8.511011123657227,9.283929836916636,-1.5891064348690587
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_structure_material,Structure Material,categorical,295,0.6949152542372882,0.4977059875051381,0.7265636381346292,,,
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_structure_position,Structure Position,categorical,205,0.9219512195121952,0.880186808265626,0.9228971821162137,,,
dinov3_head,dinov2_giant__logistic_ridge,DINOv2-G + logistic,attr_width,Width (m),numeric,632,,,,0.5457893822313864,1.2709934777615957,0.31272814937694426
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_abutment_material,Abutment Material,categorical,242,0.6322314049586777,0.33614631042196086,0.6173757516255065,,,
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_bridge_type,Bridge Type,categorical,271,0.8413284132841329,0.32431146942440725,0.8080057112751039,,,
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_decking_material,Decking Material,categorical,655,0.9480916030534351,0.5036596830513027,0.9347536871069666,,,
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_fall_height,Fall Height (m),numeric,62,,,,1.7438265936160995,4.3437271447978585,-0.12205312723446515
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_has_edge_guard,Has Edge Guard,boolean,384,0.953125,0.6664092664092665,0.9515142374517374,,,
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,812,0.9199507389162561,0.7351351393805875,0.9199177514616219,,,
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_length,Length (m),numeric,619,,,,33.43024975678579,91.85964016195635,-0.2969349678980029
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7414634146341463,0.6104515014728632,0.7371856241926904,,,
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_number_of_steps,Number of Steps,count,10,,,,9.075254806389147,9.961943952134503,-1.9810852299630284
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_structure_material,Structure Material,categorical,295,0.7830508474576271,0.48623903709955596,0.767053176092434,,,
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_structure_position,Structure Position,categorical,205,0.9170731707317074,0.7822350489017156,0.9123992538626685,,,
dinov3_head,dinov2_large__catboost_catboost,DINOv2-L + CatBoost,attr_width,Width (m),numeric,632,,,,0.5348117057487612,1.3071981843229075,0.27301611425185923
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_abutment_material,Abutment Material,categorical,242,0.5702479338842975,0.30494943870812885,0.5621193376309761,,,
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_bridge_type,Bridge Type,categorical,271,0.8339483394833949,0.311521142615915,0.801496628911269,,,
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_decking_material,Decking Material,categorical,655,0.9435114503816794,0.4848337388483374,0.9339276759346966,,,
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_fall_height,Fall Height (m),numeric,62,,,,1.6537893344317713,4.299125785610525,-0.09912896024179574
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9583333333333334,0.625639775773824,0.9509809895198634,,,
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,812,0.9187192118226601,0.6963530294222092,0.9135646358574919,,,
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_length,Length (m),numeric,619,,,,32.29362777344892,100.87457392715704,-0.5639834277583464
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7853658536585366,0.6412089702412284,0.7831310572459274,,,
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_number_of_steps,Number of Steps,count,10,,,,10.41767771244049,11.695463571923044,-3.108857559692969
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_structure_material,Structure Material,categorical,295,0.7864406779661017,0.5377136752136752,0.7673489787049109,,,
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_structure_position,Structure Position,categorical,205,0.9073170731707317,0.8490541090855243,0.90599205063877,,,
dinov3_head,dinov2_large__mlp_mlp,DINOv2-L + MLP,attr_width,Width (m),numeric,632,,,,0.5107946448141261,1.2456126532513467,0.3399027324173227
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_abutment_material,Abutment Material,categorical,242,0.5991735537190083,0.3712583023753237,0.6201723298193317,,,
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_bridge_type,Bridge Type,categorical,271,0.6937269372693727,0.3265837770476946,0.7159254125111774,,,
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_decking_material,Decking Material,categorical,655,0.9114503816793893,0.40497187227636483,0.9199319926621751,,,
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_fall_height,Fall Height (m),numeric,62,,,,1.8555608907053547,4.38651758476952,-0.14426890472442078
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9348958333333334,0.7167055212913507,0.945902466285006,,,
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,812,0.8990147783251231,0.7068662342134379,0.9076985936773345,,,
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_length,Length (m),numeric,619,,,,36.30056947208337,81.7034120883357,-0.026004127479547945
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7853658536585366,0.7043442321681134,0.7917901949044466,,,
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_number_of_steps,Number of Steps,count,10,,,,9.11208724975586,9.788389877305015,-1.878118846203884
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_structure_material,Structure Material,categorical,295,0.6847457627118644,0.49518750572213205,0.715016990032061,,,
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_structure_position,Structure Position,categorical,205,0.9219512195121952,0.8686874346331989,0.9231647188726482,,,
dinov3_head,dinov2_large__logistic_ridge,DINOv2-L + logistic,attr_width,Width (m),numeric,632,,,,0.5431972352085234,1.2616355829520824,0.3228111932633818
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_abutment_material,Abutment Material,categorical,242,0.5991735537190083,0.30386169085356074,0.5843477537490841,,,
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_bridge_type,Bridge Type,categorical,271,0.8339483394833949,0.30425561029009307,0.8022745128929122,,,
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_decking_material,Decking Material,categorical,655,0.9435114503816794,0.5004823838309824,0.9318912625088153,,,
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_fall_height,Fall Height (m),numeric,62,,,,1.6579124151831848,4.297091548406617,-0.09808904647731298
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9505208333333334,0.6353276353276354,0.947872150997151,,,
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,812,0.9137931034482759,0.7134514834570479,0.9141350442349563,,,
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_length,Length (m),numeric,619,,,,33.492883732179976,78.50537736509203,0.052743637032089064
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7560975609756098,0.5086765801051515,0.7488821189169621,,,
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_number_of_steps,Number of Steps,count,10,,,,8.029640682518115,8.994724248829396,-1.430311334108728
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_structure_material,Structure Material,categorical,295,0.7864406779661017,0.5019606715322235,0.7772485176330839,,,
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_structure_position,Structure Position,categorical,205,0.9170731707317074,0.8776917209411489,0.9158968062132655,,,
dinov3_head,dinov2_with_registers_large__catboost_catboost,DINOv2-reg-L + CatBoost,attr_width,Width (m),numeric,632,,,,0.5304965292765258,1.296267222863741,0.28512354760374325
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_abutment_material,Abutment Material,categorical,242,0.5867768595041323,0.328155543562991,0.5775660495451499,,,
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_bridge_type,Bridge Type,categorical,271,0.8339483394833949,0.3216567886095783,0.8016266428758708,,,
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_decking_material,Decking Material,categorical,655,0.9480916030534351,0.4959579628132579,0.9361092769381723,,,
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_fall_height,Fall Height (m),numeric,62,,,,1.6465326927842632,4.261369611111721,-0.07990799340019561
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9557291666666666,0.6485598923283984,0.9514510430686407,,,
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,812,0.9100985221674877,0.6786195965786704,0.9069848017875022,,,
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_length,Length (m),numeric,619,,,,31.288931265850177,88.4872691227627,-0.20345624398350592
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7609756097560976,0.5259416863672183,0.7561679063599146,,,
